section_name,pick,treadles
hem,1,1
hem,2,2
hem,3,3
hem,4,4
hem,5,5
hem,6,6
hem,7,7
hem,8,8
zinger,1,4
zinger,2,3
zinger,3,2
zinger,4,1
block,1,8
block,2,7
block,3,6
block,4,5
block,5,4
block,6,3
block,7,2
block,8,1
block,9,8
block,10,7
block,11,6
block,12,5
block,13,4
block,14,3
block,15,2
block,16,1
block,17,2
block,18,3
block,19,4
block,20,5
block,21,6
block,22,7
block,23,8
block,24,1
block,25,2
block,26,3
block,27,4
block,28,5
block,29,6
block,30,7
block,31,8
